tweet_id,Username,text,Artist,created_at,sentiment,polarity
1649939233631551491,LOForreal,The Weeknd might be the most outta pocket nigga mans is sick,The Weeknd,2023-04-23 00:52:22+00:00,negative,-0.1071428571428571
1649939111594061826,Mayzwo,THEY SAY ONLY THE GOOD DIE YOUNGGG,The Weeknd,2023-04-23 00:51:53+00:00,positive,0.35
1649938882627096576,gabfreitas01308,die for you remix and statgirl interlude carrying this album frfr (i love the weeknd but this is bottom of his discog),The Weeknd,2023-04-23 00:50:58+00:00,positive,0.5
1649938685138436096,rika_kyumi,"hi ! I'm rika ( ) new to | she/her | fil/eng/jp/cn- val/genshin/ghibli -am, , the weeknd, taylor, loona, stayc, mamamoo, twice, enhypen, astro, tv girl, laufey, etc;-basic dni criteria -/ to be moots !",The Weeknd,2023-04-23 00:50:11+00:00,positive,0.1704545454545454
1649938596395360256,ilovezenii,Looked too much like The Weeknd they had to create a new look for Tedros,The Weeknd,2023-04-23 00:49:50+00:00,positive,0.1681818181818181
1649938487548706816,BritishGQ,Im not shying away from making music. Its just adding another element to my already crowded schedule.,The Weeknd,2023-04-23 00:49:24+00:00,neutral,0.0
1649938237966766083,Bravoradio1,Sacrifice by The WeekndEsta sonando en Bravo! radio..,The Weeknd,2023-04-23 00:48:24+00:00,neutral,0.0
1649938136137383939,globalsynchrony,Drake and The Weeknd are just the latest stop on the art express,The Weeknd,2023-04-23 00:48:00+00:00,positive,0.5
1649937991849197575,beammeupdj,no one readin allat the weeknds biggest year was n still couldnt top drake LOL,The Weeknd,2023-04-23 00:47:26+00:00,positive,0.65
1649937948148899840,jwave,DOUBLE FANTASY(RADIO EDIT) WEEKND FEAT.FUTURE :42,The Weeknd,2023-04-23 00:47:15+00:00,neutral,0.0
1649937731227643904,Zadrizz,W Weeknd Enjoyer frfr,The Weeknd,2023-04-23 00:46:24+00:00,neutral,0.0
1649937699468345345,IAMReallyJJRC,The Weeknd ft. Future - Double Fantasy (Official Music Video) via,The Weeknd,2023-04-23 00:46:16+00:00,neutral,0.0
1649937654644101120,mariokartdwi,Didnt post this last weeknd but I should have..,The Weeknd,2023-04-23 00:46:05+00:00,neutral,0.0
1649937378331566081,nguinthestu,i love the Weeknd!!!!!,The Weeknd,2023-04-23 00:45:00+00:00,positive,1.0
1649937361688580096,gsn108,"The Weeknd ft. Savage ""Creepin'"" (Music Video) via",The Weeknd,2023-04-23 00:44:56+00:00,neutral,0.0
1649937280155484160,amlugneth,si hombre the weeknd,The Weeknd,2023-04-23 00:44:36+00:00,neutral,0.0
1649937234538405888,heartsfornagi,how similar is our music taste % - slipknot10% - queen10% - deftones10% - radiohead10% - modest mouse10% - the smiths10% - cigarettes after sex10% - taylor swift10% - the beatles10% - the weeknd,The Weeknd,2023-04-23 00:44:25+00:00,positive,0.05
1649937185259286529,DanielleGennard,The Weeknd ate with Party Monster idk,The Weeknd,2023-04-23 00:44:13+00:00,neutral,0.0
1649937172236042241,rvhypegirl,"despite the fact that Im obsessed with those jk x the weeknd ai covers, but I partly agree cause this shit is getting scary",The Weeknd,2023-04-23 00:44:10+00:00,negative,-0.3999999999999999
1649936828550529026,articjoonie,chase weeknd,The Weeknd,2023-04-23 00:42:48+00:00,neutral,0.0
1649936781440106500,danpres2023,lewis capaldi talking about that weeknd song and going does pussy save? like do you have to put it in foil or tupperwear? does it go off?,The Weeknd,2023-04-23 00:42:37+00:00,neutral,0.0
1649936773206753280,GALEXCOFFICIAL,He Always DoesSo Much Respect For Hayden &amp; The Dog House Fam!!Have A Great Weeknd U &amp; Urs Mommas!!,The Weeknd,2023-04-23 00:42:35+00:00,positive,0.6
1649936683532525569,MoLeye_2028,Played with Team Teague this weeknd and went,The Weeknd,2023-04-23 00:42:14+00:00,neutral,0.0
1649936626234056706,albertoroldxn,rosaliabad gyalbilliebad bunnythe weeknd (me encanta pero no escucho nada,The Weeknd,2023-04-23 00:42:00+00:00,neutral,0.0
1649936355634429952,G0LDMOUFD0G,The Weeknd fashooooo,The Weeknd,2023-04-23 00:40:56+00:00,neutral,0.0
1649936174562115584,gsn108,The Weeknd - Die For You (Official Music Video) via,The Weeknd,2023-04-23 00:40:13+00:00,neutral,0.0
1649936020127752197,chewylovr,the weeknd,The Weeknd,2023-04-23 00:39:36+00:00,neutral,0.0
1649935946371203073,ps02970002,Bruh what cr*ck are you on? Which year do you think Weeknd been bigger than Drake?,The Weeknd,2023-04-23 00:39:18+00:00,neutral,0.0
1649935868482691072,okdaksh,carti then frank then ye then weeknd,The Weeknd,2023-04-23 00:39:00+00:00,neutral,0.0
1649935865320292352,LewieRW,HOW THE FLYING FUCK IS THE WEEKND WINNING THIS,The Weeknd,2023-04-23 00:38:59+00:00,positive,0.0499999999999999
1649935799712993280,SoundUpMedia,The Weeknd - Die For You,The Weeknd,2023-04-23 00:38:43+00:00,neutral,0.0
1649935762706530307,wlwv9,"I dont understand, is section Kendrick not still Kendrick? You can also tell that the Drake n Weeknd song is not really them..",The Weeknd,2023-04-23 00:38:34+00:00,negative,-0.1
1649935527192166401,akuuyo08,"harry estilos, taylor swift, the weeknd etc",The Weeknd,2023-04-23 00:37:38+00:00,neutral,0.0
1649935518350602242,father_ofthesky,"Bruno I can somewhat understand over JT (even if I disagree), but the fucking weeknd????",The Weeknd,2023-04-23 00:37:36+00:00,negative,-0.6
1649935384309030913,ZStekkel,Drake and The Weeknd working on their next song.,The Weeknd,2023-04-23 00:37:04+00:00,neutral,0.0
1649935110798741505,afcxotwod,Drake on BothWeeknd on Or Nah remix Weeknd on Curve,The Weeknd,2023-04-23 00:35:59+00:00,neutral,0.0
1649935080888868867,Dudsspower1,Chase atlantic e the weeknd,The Weeknd,2023-04-23 00:35:52+00:00,neutral,0.0
1649934924017967108,gunwoochu,jiwoong - die for you / the weeknd,The Weeknd,2023-04-23 00:35:14+00:00,neutral,0.0
1649934661966077953,BoostradioOne,Starboy (Super Clean Radio Edit) by The Weeknd f. Daft Punk,The Weeknd,2023-04-23 00:34:12+00:00,positive,0.35
1649934531368046592,dylan4reall,"this is very true, its a predominantly rap playlist with the exception of drake/post malone/ and the weeknd. other than them, everyone else has to blow up before being added.",The Weeknd,2023-04-23 00:33:41+00:00,positive,0.1649999999999999
1649934134083559424,_nataxo,Watching old Weeknd music videos&gt;&gt; c: love you,The Weeknd,2023-04-23 00:32:06+00:00,positive,0.3
1649934055662821378,nuh0e,"top is plastic hearts and bangerz by miley cyrus, k magic by bruno mars, blonde by frank ocean, the fame monster by lady gaga, blue neighborhood by troye sivan, after hours and dawn fm by the weeknd, and unfortunately mama's boy by lany and abrior by the",The Weeknd,2023-04-23 00:31:47+00:00,positive,0.1
1649933885109567488,urfavvpiscez,AI is getting out of control just listened to YA TABTAB by the weeknd,The Weeknd,2023-04-23 00:31:07+00:00,neutral,0.0
1649933829480521730,twkndupdate,"""Creepin'"" has now surpassed MILLION streams on spotifyIs The Weeknd's th song to reach this milestone.",The Weeknd,2023-04-23 00:30:53+00:00,neutral,0.0
1649933799390687234,slimesznyo,The Weeknd ft. Future - Double Fantasy (Official Music Video) via,The Weeknd,2023-04-23 00:30:46+00:00,neutral,0.0
1649933456518807554,11Kevmartin,After Hours - The Weeknd,The Weeknd,2023-04-23 00:29:24+00:00,neutral,0.0
1649933444498030601,ghaxolia,the weeknd &amp; future never miss,The Weeknd,2023-04-23 00:29:22+00:00,neutral,0.0
1649933245075562498,jvmbotron,"Its just crazy how he became a force in streaming amongst artists like Bad Bunny, The Weeknd, Drake and Taylor in like under a year and his catalogue is super small",The Weeknd,2023-04-23 00:28:34+00:00,negative,-0.3041666666666666
1649933178516152320,RadioTeddyMusic,~ The Weeknd feat. Ariana Grande | Save Your Tears ||| Radio TEDDY - In auf,The Weeknd,2023-04-23 00:28:18+00:00,neutral,0.0
1649932945895956482,mossjuro,these michael jackson AI covers of the weeknd songs are actually insanely good,The Weeknd,2023-04-23 00:27:23+00:00,positive,0.7
1649932897988624384,fwclep,Drake is the bigger figure but weeknd music wise rn,The Weeknd,2023-04-23 00:27:11+00:00,positive,0.35
1649932851109056513,_takeovr_,If Im not mistaken The Weeknd has touched a Coachella stage times since his first performance in . Thats impressive.,The Weeknd,2023-04-23 00:27:00+00:00,positive,0.625
1649932713741238275,vamthvp,vive the weeknd,The Weeknd,2023-04-23 00:26:27+00:00,neutral,0.0
1649932647664168960,CelsteU,Agradecida con la Pizza Hut Zona Rosa porque tenian de fondo Out Of Time de The Weeknd,The Weeknd,2023-04-23 00:26:12+00:00,neutral,0.0
1649932451370905603,fmtoday,Was the AI Drake-Weeknd song actually in breach of copyright?,The Weeknd,2023-04-23 00:25:25+00:00,neutral,0.0
1649932242335014913,danvzla,New Drake AI songs appear on YouTube after rapper lashed out at first attempts,The Weeknd,2023-04-23 00:24:35+00:00,positive,0.1931818181818181
1649932184583561216,chrxomehearted,Die For You - The Weeknd,The Weeknd,2023-04-23 00:24:21+00:00,neutral,0.0
1649932144444071937,fatcatlurver,someone buy these weeknd tickets off me i beg im rly not tryna go ( london th ) FACE VALUE,The Weeknd,2023-04-23 00:24:12+00:00,neutral,0.0
1649932118640803842,FolkloreWoods1,"ARIANA , SZA AND THE WEEKND AND MEGAN",The Weeknd,2023-04-23 00:24:05+00:00,neutral,0.0
1649931649134501890,WGMUNowPlaying,Now playing on WGMU: Out Of Time by The Weeknd from Dawn FM,The Weeknd,2023-04-23 00:22:14+00:00,neutral,0.0
1649931585632780288,2raw4radio_com,Belly f. The Weeknd &amp; Young Thug - Better Believe,The Weeknd,2023-04-23 00:21:58+00:00,positive,0.3
1649931482352287745,saanttii17,rank my top artist:billie eilishthe weekndrosalabad gyalbad bunny,The Weeknd,2023-04-23 00:21:34+00:00,negative,-0.15
1649931457098563584,TECH__27,AMAZING!! STARTING THE WEEKND HAPPY,The Weeknd,2023-04-23 00:21:28+00:00,positive,0.5791666666666667
1649931126352248832,Ruben2014si,The Weeknd me pone en Modo Sexo,The Weeknd,2023-04-23 00:20:09+00:00,neutral,0.0
1649931059675516930,ABoukannoufa,The weeknd&gt;&gt;&gt;&gt;&gt;&gt;,The Weeknd,2023-04-23 00:19:53+00:00,neutral,0.0
1649931041543430144,_BB_RADIO_MUSIC,~ The Weeknd | Save Your Tears ||| plays the,The Weeknd,2023-04-23 00:19:49+00:00,neutral,0.0
1649930992973389824,Cbra_Systems,Wanderlust (Pharrell Remix) Lyrics - The Weeknd via,The Weeknd,2023-04-23 00:19:37+00:00,neutral,0.0
1649930842159054848,sabrina_breaux,im in the happiest relationship ive ever been in my life but listening to the weeknd makes me wanna whore OUT,The Weeknd,2023-04-23 00:19:01+00:00,neutral,0.0
1649930820797472769,WhatSeperatesU,Weeknd around the world,The Weeknd,2023-04-23 00:18:56+00:00,neutral,0.0
1649930810835755012,Lautybj_,the weeknd&gt;asap inculta,The Weeknd,2023-04-23 00:18:54+00:00,neutral,0.0
1649930397386526720,Danny_Siragusa,Once again The Weeknd dropped another banger in Double Fantasy ft. Future.,The Weeknd,2023-04-23 00:17:15+00:00,neutral,0.0
1649929730181799938,keyglockfan69,"depends the weeknd acts so he goes by abel tesfaye pretty often, same w kid cudi and scott mescudi",The Weeknd,2023-04-23 00:14:36+00:00,positive,0.125
1649929604982005760,jonsarlin,The AI Drake/The Weeknd song is the first hit AI song.Welcome to a world where anyone can now create a song with a virtually indistinguishable famous voice on it w/,The Weeknd,2023-04-23 00:14:06+00:00,positive,0.375
1649929600284127232,Jay___nastyy,now playing.. the weeknd - wicked games,The Weeknd,2023-04-23 00:14:05+00:00,neutral,0.0
1649929523360681984,GER__94,"Que set de Metroboomin con The Weeknd, Future, y Don Toliver.",The Weeknd,2023-04-23 00:13:47+00:00,neutral,0.0
1649929402917040128,loftmusicbellaa,"everyone knows them as THEM, everyone knows The Weeknd as The Weeknd. You want to make people forget The Weeknd exists while you watch this.",The Weeknd,2023-04-23 00:13:18+00:00,neutral,0.0
1649929348487557120,molsims,Metro Boomin bringing out the Weeknd AND Future for Low Life the video I just watched has sent me to heaven,The Weeknd,2023-04-23 00:13:05+00:00,neutral,0.0
1649929042563309569,CallmeZikas,"Creepin' by Metro Boomin, The Weeknd &amp; Savage on",The Weeknd,2023-04-23 00:11:52+00:00,neutral,0.0
1649928940520177667,thfcsxn,The weeknd is so clear,The Weeknd,2023-04-23 00:11:28+00:00,positive,0.1
1649928725641805825,ka182736,"Especially because most people around Metro right now (Future, The Weeknd/XO, ) have a history/relationship with Drake and knew him before Metro (except )They should be able to help squash whatever beef if it exists.",The Weeknd,2023-04-23 00:10:37+00:00,positive,0.2571428571428571
1649928670616731648,jhoseokito,te amo the weeknd,The Weeknd,2023-04-23 00:10:23+00:00,neutral,0.0
1649928650848976897,MilanZak6,i almost chose him but i had to go Weeknd he just has more fire,The Weeknd,2023-04-23 00:10:19+00:00,positive,0.5
1649928594095734787,LordMarru,Die For You de The Weeknd,The Weeknd,2023-04-23 00:10:05+00:00,neutral,0.0
1649928568644722690,moneymew_,Anything by the weeknd,The Weeknd,2023-04-23 00:09:59+00:00,neutral,0.0
1649928175588343808,mounts_calissa,"The mysterious tiktok account behind the song, ghostwriter977, allegedly included drake and the weeknd on the song. The men behind the voices on heart on my sleeve weren't actually involved in the song's creation at all.",The Weeknd,2023-04-23 00:08:25+00:00,negative,-0.18
1649928114540015616,luafmxz,the weeknd vc eh dono do meu ser,The Weeknd,2023-04-23 00:08:11+00:00,neutral,0.0
1649928053093433345,HolyAceCartier,. carti2. kanye3. the weeknd (for the bad bitches)4. fuck that nigga,The Weeknd,2023-04-23 00:07:56+00:00,negative,-0.5499999999999999
1649927951322955776,BIGBRO718,I get told I look like The Weeknd or travis McCoy but I dont see it,The Weeknd,2023-04-23 00:07:32+00:00,neutral,0.0
1649927851926274048,bonnetbotluk3,new weeknd and future song,The Weeknd,2023-04-23 00:07:08+00:00,positive,0.0681818181818181
1649927808716623872,SSadiW8,Uno what it is I like pop but from people I expect it from LOOL I know how slapping the weeknd is at other genres namely rnb and thats what I want from him not pop,The Weeknd,2023-04-23 00:06:58+00:00,negative,-0.125
1649927757113982976,ja13326,Call out my name- The Weeknd,The Weeknd,2023-04-23 00:06:46+00:00,neutral,0.0
1649927616189562883,och_luby,The weeknd don't end justin like that,The Weeknd,2023-04-23 00:06:12+00:00,neutral,0.0
1649927322022158338,theafricangul,Going back to work Monday so Im trying make this Weeknd count. Finna step out the house for the fight,The Weeknd,2023-04-23 00:05:02+00:00,neutral,0.0
1649927287255465984,RadioWokingPlay,Die For You (Remix) by The Weeknd &amp;amp; Ariana Grande,The Weeknd,2023-04-23 00:04:54+00:00,neutral,0.0
1649927214635397121,106andstevie,might be my top the weeknd - kisslandrihanna - antinerd - in search ofasher roth - asleep in the bread aisle,The Weeknd,2023-04-23 00:04:36+00:00,positive,0.5
1649927088470900737,CounterfeitRap,"I feel like Low Life and Coming Out Strong feel like ""Future &amp; The Weeknd"" while the other two feel like ""The Weeknd feat. Future"". They all go hard tho. Dark Fantasy would have fit well on Dawn Fm.",The Weeknd,2023-04-23 00:04:06+00:00,positive,0.0333333333333333
1649927040894681089,butpish,- thom yorke2 - lana del rey3 _ the weeknd4 - taylor swift5 _ system of a down,The Weeknd,2023-04-23 00:03:55+00:00,negative,-0.1555555555555555
1649926992702177281,WaxxlyB,the weeknd music = cheats,The Weeknd,2023-04-23 00:03:43+00:00,neutral,0.0
1649926848908873728,ryubrand,ahhhh fuck man i love dawn fm i cant lie. but i hear u you tho but like the weeknds mainstream pop shit is the ONLY type of pop mainstream shit i actually like,The Weeknd,2023-04-23 00:03:09+00:00,negative,-0.05
1649926541134921729,laisfmgg,"simplesmente a playlist de um mlk de anos tem the weeknd, justin bieber, doja cat, post malone, harry styles e coldplay",The Weeknd,2023-04-23 00:01:56+00:00,neutral,0.0
1649926533883260928,ScrewNando,Carti &amp; weeknd,The Weeknd,2023-04-23 00:01:54+00:00,neutral,0.0
1649926446511534083,Saalewelle1,The Weeknd - Sacrifice,The Weeknd,2023-04-23 00:01:33+00:00,neutral,0.0
1649926418556485633,CDTVProductions,for weeknd x future collabs best to worst id probably go:1. Low Life2. Coming Out Strong3. All I Know4. Double Fantasy,The Weeknd,2023-04-23 00:01:26+00:00,neutral,0.0
1649926281662808064,rsebalet,the weeknd,The Weeknd,2023-04-23 00:00:54+00:00,neutral,0.0
1649926236393684994,skkfall,"me copiocuanto porcentaje tenemos en comn % - arctic monkeys % - mitski % - maneskin % - roar10% - mother mother10% - the neighborhood10% - queen10% - the weeknd10% - billie eilish10% - musicales (les miserables, heathers, etc)",The Weeknd,2023-04-23 00:00:43+00:00,neutral,0.0
1649926118781190151,lchanisito,Te amo tanto the weeknd,The Weeknd,2023-04-23 00:00:15+00:00,neutral,0.0
1649926076821303308,Ziko_Fashion,The Weeknd &amp; Savage_Creepin' Album Women's T-shirt ZikoFashion Oiginal( White) by ZikoFashionDesigns,The Weeknd,2023-04-23 00:00:05+00:00,neutral,0.0
1649926075898646530,9397Network,Now playing Blinding Lights by The Weeknd! Listen Mon-Fri to; - - We Outside Show - Tys Takes-,The Weeknd,2023-04-23 00:00:05+00:00,neutral,0.0
1649926056017788930,nonoxcol,"Day . Can't Feel My Face - The Weeknd. I'll Be There - Chic ft Nile Rodgers at me, giving Kendrick the month off!",The Weeknd,2023-04-23 00:00:00+00:00,neutral,0.0
1649926021238640641,blondesimp1,any the weeknd fans here i need to talk ab that new banger he released,The Weeknd,2023-04-22 23:59:52+00:00,positive,0.1363636363636363
